,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
113,mp-29154,Hf2CoP,"{'Hf': 2.0, 'Co': 1.0, 'P': 1.0}",0.11938797,11.44378749,"{'G_Reuss': 83.0, 'G_VRH': 86.0, 'G_Voigt': 89.0, 'G_Voigt_Reuss_Hill': 86.0, 'K_Reuss': 165.0, 'K_VRH': 166.0, 'K_Voigt': 167.0, 'K_Voigt_Reuss_Hill': 166.0, 'elastic_anisotropy': 0.39, 'elastic_tensor': [[241.0, 136.0, 96.0, 0.0, 11.0, 0.0], [136.0, 249.0, 121.0, 0.0, -2.0, 0.0], [96.0, 121.0, 304.0, 0.0, 6.0, 0.0], [0.0, 0.0, 0.0, 108.0, 0.0, -4.0], [11.0, -2.0, 6.0, 0.0, 84.0, 0.0], [0.0, 0.0, 0.0, -4.0, 0.0, 108.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.39, 'elastic_tensor_original': [[249.49334343241185, 122.71645102342235, 137.78298010382238, -1.8611899280426727, 0.0, 0.0], [119.28592835348961, 303.4898428957595, 96.84769882747213, 6.53039737030986, 0.0, 0.0], [134.65118266281087, 94.67893026013668, 241.18518594370332, 11.21511986355581, 0.0, 0.0], [-1.6383308605964506, 5.461486015099859, 10.716914073827983, 84.24324327795041, 0.0, 0.0], [4.522461657363184e-06, -6.626091805876451e-05, -3.203082250711526e-05, 6.400048150500558e-06, 107.56913339701272, -4.417592726515022], [-0.0003586765712775862, -0.00037495320944271006, -0.0003831865459156295, -1.2283370330934552e-05, -4.34029067268956, 108.28949990512186]], 'compliance_tensor': [[6.2, -3.0, -0.7, 0.0, -0.8, 0.0], [-3.0, 6.5, -1.6, 0.0, 0.6, 0.0], [-0.7, -1.6, 4.2, 0.0, -0.2, 0.0], [0.0, 0.0, 0.0, 9.3, 0.0, 0.4], [-0.8, 0.6, -0.2, 0.0, 12.0, 0.0], [0.0, 0.0, 0.0, 0.4, 0.0, 9.3]], 'warnings': [], 'nsites': 8}",0,86,166,0.39,0.28,220.16
114,mp-29398,Cs2HfI6,"{'Cs': 2.0, 'Hf': 1.0, 'I': 6.0}",0.240784656,4.629361638,"{'G_Reuss': 4.0, 'G_VRH': 4.0, 'G_Voigt': 4.0, 'G_Voigt_Reuss_Hill': 4.0, 'K_Reuss': 7.0, 'K_VRH': 7.0, 'K_Voigt': 7.0, 'K_Voigt_Reuss_Hill': 7.0, 'elastic_anisotropy': 0.16, 'elastic_tensor': [[11.0, 5.0, 5.0, 0.0, 0.0, 0.0], [5.0, 11.0, 5.0, 0.0, 0.0, 0.0], [5.0, 5.0, 11.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.0]], 'homogeneous_poisson': 0.25, 'poisson_ratio': 0.25, 'universal_anisotropy': 0.16, 'elastic_tensor_original': [[11.128462820204492, 4.684682451051355, 4.684682451051355, 0.0, 0.0, 0.0], [4.685240217808259, 11.126601701783706, 4.685240217808259, 0.0, 0.0, 0.0], [4.685396291376845, 4.685396291376845, 11.127082968664713, 0.0, 0.0, 0.0], [0.0013102323445427786, -0.004937754571056097, -0.009168843105307953, 4.633388041447264, 0.0, 0.0], [-0.01906198779798876, 0.04525921843995568, -0.013191924347843557, 0.0, 4.651915316527881, 0.0], [-0.00835845352277391, -0.03850810867292548, -0.00960060302044354, 0.0, 0.0, 4.645095362440456]], 'compliance_tensor': [[119.7, -35.5, -35.5, 0.0, -0.0, 0.0], [-35.5, 119.7, -35.5, 0.0, 0.0, -0.0], [-35.5, -35.5, 119.7, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 215.4, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 215.4, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 215.4]], 'warnings': [], 'nsites': 9}",0,4,7,0.16,0.25,10
115,mp-29419,Hf(Te2Cl3)2,"{'Hf': 1.0, 'Te': 4.0, 'Cl': 6.0}",0.127804767,3.77054747,"{'G_Reuss': 1.0, 'G_VRH': 2.0, 'G_Voigt': 3.0, 'G_Voigt_Reuss_Hill': 2.0, 'K_Reuss': 4.0, 'K_VRH': 7.0, 'K_Voigt': 10.0, 'K_Voigt_Reuss_Hill': 7.0, 'elastic_anisotropy': 21.79, 'elastic_tensor': [[11.0, 10.0, 8.0, 1.0, 1.0, 5.0], [10.0, 13.0, 10.0, -2.0, -1.0, 7.0], [8.0, 10.0, 12.0, -1.0, -0.0, 5.0], [1.0, -2.0, -1.0, 3.0, 2.0, -1.0], [1.0, -1.0, -0.0, 2.0, 2.0, -1.0], [5.0, 7.0, 5.0, -1.0, -1.0, 7.0]], 'homogeneous_poisson': 0.39, 'poisson_ratio': 0.39, 'universal_anisotropy': 21.79, 'elastic_tensor_original': [[11.921051205861247, 8.788522351959239, 7.3796462691354145, -0.5891583526451373, 2.267718580225595, -5.118044654792214], [9.650967882771255, 16.226155981123068, 9.265259150706967, 4.581517957273927, -0.22375188957652126, -7.714756379108774], [7.650765527596887, 9.838318478823542, 10.441830994934373, 1.9640214005313072, 1.9027759133783997, -4.420493781168103], [-0.2865722243205164, 3.0544026284354886, 1.037627133128119, 2.8443204330165814, -0.4755013691219224, -1.6558216083486355], [1.2320095819484074, -0.014053179863341115, 1.684517958873535, -0.6605823197004704, 1.250919305181269, -0.40516298456286176], [-4.851077133410074, -7.0912216386178795, -4.246057883021794, -1.8759160223776645, -0.3907925880965147, 6.406091359609183]], 'compliance_tensor': [[1032.3, -895.7, 132.6, -91.7, -1228.8, -190.1], [-895.7, 1066.3, -272.9, 147.9, 1088.5, 1.1], [132.6, -272.9, 228.0, -21.3, -243.5, -38.2], [-91.7, 147.9, -21.3, 820.5, -685.7, -61.2], [-1228.8, 1088.5, -243.5, -685.7, 2955.1, 404.3], [-190.1, 1.1, -38.2, -61.2, 404.3, 375.7]], 'warnings': ['One or more K, G below 2 GPa', 'Inequivalent optimization structure'], 'nsites': 11}",0,2,7,21.79,0.39,5.56
116,mp-3378,SrHfO3,"{'Sr': 1.0, 'Hf': 1.0, 'O': 3.0}",0.537600255,7.508740709,"{'G_Reuss': 90.0, 'G_VRH': 91.0, 'G_Voigt': 91.0, 'G_Voigt_Reuss_Hill': 91.0, 'K_Reuss': 157.0, 'K_VRH': 157.0, 'K_Voigt': 157.0, 'K_Voigt_Reuss_Hill': 157.0, 'elastic_anisotropy': 0.03, 'elastic_tensor': [[272.0, 85.0, 109.0, 0.0, 0.0, 0.0], [85.0, 288.0, 96.0, 0.0, 0.0, 0.0], [109.0, 96.0, 271.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 88.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 94.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 93.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.03, 'elastic_tensor_original': [[270.8085582927192, 108.87799885059057, 95.20311152248786, 0.0, 0.0, 0.0], [109.97246524431459, 272.476657373942, 83.1421875910904, 0.0, 0.0, 0.0], [96.64001605320593, 85.95831237508621, 287.6616727992853, 0.0, 0.0, 0.0], [-0.04079987982701655, -0.0016256080362943913, -0.019073722867577775, 92.70120971542957, 0.0, 0.0], [-0.00022816355007003204, 6.58733959082394e-05, 4.920338007256998e-05, 0.0, 87.73125152492138, 0.0], [0.022953191649659543, -0.04750532480745401, 0.02204038745535873, 0.0, 0.0, 93.67326705347637]], 'compliance_tensor': [[4.545540792703431, -0.8204891956310856, -1.5460894291760086, 0.0, 0.0, -1.329077910013039e-21], [-0.8204891956310857, 4.089985144206941, -1.117156533694256, 0.0, 0.0, 2.399041423339814e-22], [-1.5460894291760086, -1.1171565336942557, 4.713073339734907, 0.0, 0.0, 4.520635499566992e-22], [0.0, 0.0, 0.0, 11.398446763476697, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 10.675404322442583, 0.0], [-1.3290779100130391e-21, 2.3990414233398147e-22, 4.520635499566992e-22, 0.0, 0.0, 10.787345743057287]], 'warnings': [], 'nsites': 20}",0,91,157,0.03,0.26,229.32
117,mp-561442,Y2Hf2O7,"{'Y': 2.0, 'Hf': 2.0, 'O': 7.0}",0.502255595,7.366993711,"{'G_Reuss': 95.0, 'G_VRH': 96.0, 'G_Voigt': 96.0, 'G_Voigt_Reuss_Hill': 96.0, 'K_Reuss': 171.0, 'K_VRH': 171.0, 'K_Voigt': 171.0, 'K_Voigt_Reuss_Hill': 171.0, 'elastic_anisotropy': 0.03, 'elastic_tensor': [[310.0, 101.0, 101.0, 0.0, 0.0, 0.0], [101.0, 310.0, 101.0, 0.0, 0.0, 0.0], [101.0, 101.0, 310.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 90.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 90.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 90.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.03, 'elastic_tensor_original': [[309.9645295410728, 101.33172758310785, 101.33172758310785, 0.0, 0.0, 0.0], [101.33136299941408, 309.96428297198156, 101.33136299941408, 0.0, 0.0, 0.0], [101.332371481094, 101.332371481094, 309.9650556416616, 0.0, 0.0, 0.0], [-8.722003461711951e-05, -3.2290007540633575e-05, -2.867666974976896e-05, 90.11428764389862, 0.0, 0.0], [-0.00010207335032225662, -0.00029324338246080613, -0.00011638668541379372, 0.0, 90.1142300438931, 0.0], [7.328667088840371e-05, 4.3770000550795984e-05, -5.384334323687463e-05, 0.0, 0.0, 90.1143637605302]], 'compliance_tensor': [[3.8, -0.9, -0.9, -0.0, 0.0, -0.0], [-0.9, 3.8, -0.9, -0.0, -0.0, 0.0], [-0.9, -0.9, 3.8, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 11.1, -0.0, -0.0], [0.0, -0.0, -0.0, -0.0, 11.1, -0.0], [-0.0, 0.0, -0.0, -0.0, -0.0, 11.1]], 'warnings': [], 'nsites': 22}",0.29495625,96,171,0.03,0.26,241.92
118,mp-567220,Hf2SbP,"{'Hf': 2.0, 'Sb': 1.0, 'P': 1.0}",0.099311665,10.20499005,"{'G_Reuss': 64.0, 'G_VRH': 70.0, 'G_Voigt': 75.0, 'G_Voigt_Reuss_Hill': 70.0, 'K_Reuss': 123.0, 'K_VRH': 124.0, 'K_Voigt': 124.0, 'K_Voigt_Reuss_Hill': 124.0, 'elastic_anisotropy': 0.88, 'elastic_tensor': [[182.0, 79.0, 98.0, 0.0, 0.0, 0.0], [79.0, 182.0, 98.0, 0.0, 0.0, 0.0], [98.0, 98.0, 205.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 113.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 113.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 52.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.88, 'elastic_tensor_original': [[181.7911038391417, 80.29442837396249, 97.24479561869926, 0.0, 0.0, 0.0], [78.95737248976083, 182.30359220042575, 96.4695107943989, 0.0, 0.0, 0.0], [98.17117098018478, 98.17119203897614, 204.8410842372999, 0.0, 0.0, 0.0], [3.240665769781015e-05, 3.913202686180922e-06, -1.8283358627171875e-05, 112.69126489017926, 0.0, 0.0], [-7.029997859663597e-06, 3.9253321375291225e-05, -1.7603327971829837e-05, 0.0, 112.72968553532567, 0.0], [-5.9249983657822135e-05, -2.936665857487452e-06, -2.6356659397394956e-05, 0.0, 0.0, 51.83113412455736]], 'compliance_tensor': [[7.8, -1.9, -2.8, 0.0, 0.0, -0.0], [-1.9, 7.8, -2.8, -0.0, 0.0, -0.0], [-2.8, -2.8, 7.6, -0.0, -0.0, 0.0], [0.0, 0.0, -0.0, 8.9, -0.0, 0.0], [-0.0, -0.0, 0.0, -0.0, 8.9, -0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 19.4]], 'warnings': [], 'nsites': 8}",0,70,124,0.88,0.26,176.4
119,mp-570784,Hf2Al3C4,"{'Hf': 2.0, 'Al': 3.0, 'C': 4.0}",0.088639186,7.559589082,"{'G_Reuss': 156.0, 'G_VRH': 156.0, 'G_Voigt': 157.0, 'G_Voigt_Reuss_Hill': 156.0, 'K_Reuss': 196.0, 'K_VRH': 197.0, 'K_Voigt': 198.0, 'K_Voigt_Reuss_Hill': 197.0, 'elastic_anisotropy': 0.04, 'elastic_tensor': [[418.0, 118.0, 90.0, 0.0, 0.0, 0.0], [118.0, 418.0, 90.0, 0.0, 0.0, 0.0], [90.0, 90.0, 351.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 169.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 169.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 150.0]], 'homogeneous_poisson': 0.19, 'poisson_ratio': 0.19, 'universal_anisotropy': 0.04, 'elastic_tensor_original': [[418.2269960994469, 117.3552558192546, 89.28210268284123, 0.0, 0.0, 2.027922177071269e-05], [117.14006904384104, 418.5861091224108, 89.82641106275622, 0.0, 0.0, 7.245494626036735e-05], [89.78628934546967, 89.78624898776049, 350.7264077307992, 0.0, 0.0, 1.5539199511024765e-05], [-0.009384191087398438, 0.013337516279278082, -0.0006464305655222697, 169.33509835162968, 2.9320017744238937e-05, 6.666678398448381e-09], [0.002267188591324867, -0.032554960071839716, -0.006540729685976331, -4.6666580971171824e-07, 169.30321327104642, 0.0], [-0.02861456236890796, 0.024531476422808125, 0.02801749718298204, 0.0, 0.0, 149.20883046429748]], 'compliance_tensor': [[2.7, -0.6, -0.5, -0.0, 0.0, -0.0], [-0.6, 2.7, -0.5, 0.0, -0.0, -0.0], [-0.5, -0.5, 3.1, -0.0, 0.0, 0.0], [0.0, -0.0, -0.0, 5.9, -0.0, -0.0], [0.0, -0.0, 0.0, -0.0, 5.9, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 6.7]], 'warnings': [], 'nsites': 18}",0,156,197,0.04,0.19,371.28
120,mp-571147,Hf(SiNi)2,"{'Hf': 1.0, 'Si': 2.0, 'Ni': 2.0}",0.106785765,8.567434555,"{'G_Reuss': 75.0, 'G_VRH': 76.0, 'G_Voigt': 78.0, 'G_Voigt_Reuss_Hill': 76.0, 'K_Reuss': 173.0, 'K_VRH': 174.0, 'K_Voigt': 174.0, 'K_Voigt_Reuss_Hill': 174.0, 'elastic_anisotropy': 0.22, 'elastic_tensor': [[246.0, 118.0, 142.0, 0.0, 0.0, 0.0], [118.0, 246.0, 142.0, 0.0, 0.0, 0.0], [142.0, 142.0, 272.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 91.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 91.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 87.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.22, 'elastic_tensor_original': [[246.22823817058088, 118.39061943827984, 141.04079930187814, 0.0, 0.0, 0.0], [118.39083775824632, 246.22813141481052, 141.0408730833941, 0.0, 0.0, 0.0], [142.7154514401649, 142.7154514401649, 272.09743603794726, 0.0, 0.0, 0.0], [0.0005233933124772842, -0.00010325205163327438, 0.0003331935815414977, 90.74651565008857, 0.0, 0.0], [0.002017894688248925, 0.001476861716230262, 0.0019403564680048131, 0.0, 90.74649696356815, 0.0], [0.0001191565798595889, 0.0001707833302993166, 0.00013812661276683388, 0.0, 0.0, 86.60986057619357]], 'compliance_tensor': [[6.2, -1.6, -2.4, 0.0, 0.0, 0.0], [-1.6, 6.2, -2.4, 0.0, -0.0, 0.0], [-2.4, -2.4, 6.2, -0.0, -0.0, -0.0], [0.0, 0.0, -0.0, 11.0, 0.0, 0.0], [0.0, -0.0, -0.0, 0.0, 11.0, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 11.5]], 'warnings': [], 'nsites': 5}",0,76,174,0.22,0.31,199.12
121,mp-571619,HfAlPt,"{'Hf': 1.0, 'Al': 1.0, 'Pt': 1.0}",0.114273362,12.5719309,"{'G_Reuss': 73.0, 'G_VRH': 76.0, 'G_Voigt': 79.0, 'G_Voigt_Reuss_Hill': 76.0, 'K_Reuss': 163.0, 'K_VRH': 163.0, 'K_Voigt': 164.0, 'K_Voigt_Reuss_Hill': 163.0, 'elastic_anisotropy': 0.42, 'elastic_tensor': [[263.0, 107.0, 131.0, 0.0, 0.0, 0.0], [107.0, 263.0, 131.0, 0.0, 0.0, 0.0], [131.0, 131.0, 210.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 96.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 96.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 78.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.42, 'elastic_tensor_original': [[263.4498494353311, 106.7663521637976, 130.87163868626794, 0.0, 0.0, -1.110581674794487e-05], [107.2258748400278, 263.5616128865938, 130.49697216706286, 0.0, 0.0, -4.249728461669666e-05], [130.3923001946374, 130.3923254145635, 210.21153194768496, 0.0, 0.0, -2.1019963418944055e-05], [3.22465768587797e-05, 0.00013336322712302512, -7.151684221854692e-05, 95.99845286353971, -1.548666444413127e-05, 0.0], [-0.00033911368054524087, 3.225003302099153e-05, 0.00020146353960942816, 4.0000040955505436e-08, 95.98320638925098, 0.0], [-0.024989713543436546, 0.0021130010429119294, -0.006097871135454805, 0.0, 0.0, 77.5345364253166]], 'compliance_tensor': [[5.6, -0.8, -3.0, 0.0, 0.0, 0.0], [-0.8, 5.6, -3.0, -0.0, 0.0, 0.0], [-3.0, -3.0, 8.5, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 10.4, 0.0, -0.0], [0.0, 0.0, -0.0, 0.0, 10.4, -0.0], [0.0, 0.0, -0.0, 0.0, -0.0, 12.8]], 'warnings': [], 'nsites': 18}",0,76,163,0.42,0.3,197.6
122,mp-5918,Hf2NiP,"{'Hf': 2.0, 'Ni': 1.0, 'P': 1.0}",0.115857804,11.39762285,"{'G_Reuss': 92.0, 'G_VRH': 94.0, 'G_Voigt': 96.0, 'G_Voigt_Reuss_Hill': 94.0, 'K_Reuss': 166.0, 'K_VRH': 167.0, 'K_Voigt': 167.0, 'K_Voigt_Reuss_Hill': 167.0, 'elastic_anisotropy': 0.23, 'elastic_tensor': [[250.0, 123.0, 99.0, 0.0, 12.0, 0.0], [123.0, 278.0, 112.0, 0.0, -4.0, 0.0], [99.0, 112.0, 310.0, 0.0, 5.0, 0.0], [0.0, 0.0, 0.0, 105.0, 0.0, -10.0], [12.0, -4.0, 5.0, 0.0, 85.0, 0.0], [0.0, 0.0, 0.0, -10.0, 0.0, 119.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.23, 'elastic_tensor_original': [[278.0476788699981, 113.76275462395719, 125.02863415060976, -4.057712456071152, 0.0, 0.0], [110.5649259369862, 310.4772357343948, 98.7827014386246, 5.993738334859765, 0.0, 0.0], [121.79716126151943, 98.48830619612602, 249.51326383972727, 12.650164435017045, 0.0, 0.0], [-3.395732801581906, 5.009413273750644, 12.152409712714814, 85.3401541498085, 0.0, 0.0], [-0.4061471261938916, -0.4130877350880626, -0.410108423312777, 0.006062467174438478, 119.13264867633589, -9.452036065047308], [-0.0037383155030510464, -0.0037798254835605654, -0.003868475517736171, 2.3026650112489873e-05, -9.636028398662372, 105.23927470356914]], 'compliance_tensor': [[5.4, -2.0, -1.0, 0.0, -0.8, 0.0], [-2.0, 5.0, -1.2, 0.0, 0.6, 0.0], [-1.0, -1.2, 4.0, 0.0, -0.2, 0.0], [0.0, 0.0, 0.0, 9.6, 0.0, 0.8], [-0.8, 0.6, -0.2, 0.0, 11.9, 0.0], [0.0, 0.0, 0.0, 0.8, 0.0, 8.5]], 'warnings': [], 'nsites': 8}",0,94,167,0.23,0.26,236.88
123,mp-600125,HfInCu2,"{'Hf': 1.0, 'In': 1.0, 'Cu': 2.0}",0.162341808,10.62059265,"{'G_Reuss': 43.0, 'G_VRH': 49.0, 'G_Voigt': 55.0, 'G_Voigt_Reuss_Hill': 49.0, 'K_Reuss': 123.0, 'K_VRH': 123.0, 'K_Voigt': 123.0, 'K_Voigt_Reuss_Hill': 123.0, 'elastic_anisotropy': 1.36, 'elastic_tensor': [[158.0, 105.0, 105.0, 0.0, 0.0, 0.0], [105.0, 158.0, 105.0, 0.0, 0.0, 0.0], [105.0, 105.0, 158.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 73.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 73.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 1.36, 'elastic_tensor_original': [[156.2475878387555, 103.28471592816834, 103.28471592816834, 0.0, 0.0, 0.0], [106.01954338759732, 158.77754979652343, 106.01954338759732, 0.0, 0.0, 0.0], [106.06026447582784, 106.06026447582784, 158.8182180514694, 0.0, 0.0, 0.0], [3.752699953385202e-05, 0.0004229307445789143, 0.0004037373904031679, 73.327535717568, 0.0, 0.0], [-0.00022532006498705013, -0.0002648700649104486, -0.0002260900658394703, 0.0, 73.32769461096626, 0.0], [0.0005286377399719201, 0.0005205710622640598, 0.00015044737573318171, 0.0, 0.0, 73.32790009432225]], 'compliance_tensor': [[13.5, -5.4, -5.4, 0.0, -0.0, 0.0], [-5.4, 13.5, -5.4, 0.0, 0.0, -0.0], [-5.4, -5.4, 13.5, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 13.6, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 13.6, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 13.6]], 'warnings': [], 'nsites': 4}",0,49,123,1.36,0.32,129.36
124,mp-753669,Hf(MnSn)6,"{'Hf': 1.0, 'Mn': 6.0, 'Sn': 6.0}",0.105043421,8.947031143,"{'G_Reuss': 69.0, 'G_VRH': 72.0, 'G_Voigt': 74.0, 'G_Voigt_Reuss_Hill': 72.0, 'K_Reuss': 113.0, 'K_VRH': 113.0, 'K_Voigt': 113.0, 'K_Voigt_Reuss_Hill': 113.0, 'elastic_anisotropy': 0.29, 'elastic_tensor': [[229.0, 65.0, 48.0, 0.0, 0.0, -0.0], [65.0, 228.0, 48.0, 0.0, 0.0, 0.0], [48.0, 48.0, 239.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 54.0, -0.0, 0.0], [0.0, 0.0, 0.0, -0.0, 54.0, 0.0], [-0.0, 0.0, 0.0, 0.0, 0.0, 81.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.29, 'elastic_tensor_original': [[229.31129011554276, 64.73175112936607, 47.120823956732174, 0.0, 0.0, 1.084554788645251e-05], [64.70577830310982, 228.46280008275357, 47.416999344490286, 0.0, 0.0, 4.889401623994794e-05], [48.36908471611154, 48.36906689926855, 238.80149842046723, 0.0, 0.0, 1.0358137717778265e-05], [7.339669699036123e-05, 0.0002502434367201125, -0.0011536604766244222, 54.06597376362427, 1.1560004775930566e-05, 0.0], [0.00036503977325791836, 0.0004819394807864914, 0.00041219353215279334, 1.599997744177951e-07, 53.90109517640416, 0.0], [-0.08712123532877293, -0.014470070287377915, 0.06386017545394698, 0.0, 0.0, 80.84487234122801]], 'compliance_tensor': [[4.9, -1.2, -0.7, 0.0, 0.0, 0.0], [-1.2, 4.9, -0.7, 0.0, 0.0, -0.0], [-0.7, -0.7, 4.5, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 18.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 18.5, 0.0], [0.0, -0.0, 0.0, 0.0, 0.0, 12.3]], 'warnings': [], 'nsites': 13}",0,72,113,0.29,0.24,178.56
125,mp-861875,LiHf2Re,"{'Li': 1.0, 'Hf': 2.0, 'Re': 1.0}",0.137202777,12.90312181,"{'G_Reuss': 48.0, 'G_VRH': 48.0, 'G_Voigt': 48.0, 'G_Voigt_Reuss_Hill': 48.0, 'K_Reuss': 136.0, 'K_VRH': 136.0, 'K_Voigt': 136.0, 'K_Voigt_Reuss_Hill': 136.0, 'elastic_anisotropy': 0.09, 'elastic_tensor': [[211.0, 98.0, 98.0, 0.0, 0.0, 0.0], [98.0, 211.0, 98.0, 0.0, 0.0, 0.0], [98.0, 98.0, 211.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 43.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 43.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.0]], 'homogeneous_poisson': 0.34, 'poisson_ratio': 0.34, 'universal_anisotropy': 0.09, 'elastic_tensor_original': [[210.80633532375464, 98.43067053748247, 98.43067053748247, 0.0, 0.0, 0.0], [98.42627890305164, 210.80601105475657, 98.42627890305164, 0.0, 0.0, 0.0], [98.43252174653959, 98.43252174653959, 210.78816825638165, 0.0, 0.0, 0.0], [0.0002792131545957259, 0.00041514973424233806, 0.00047930635983833495, 43.06434232896912, 0.0, 0.0], [0.0007612361793602556, 0.0007936461586136685, 0.0006900895582387792, 0.0, 43.06609948117759, 0.0], [0.000829919468725964, 0.0008674127780582552, 0.0008369294642395295, 0.0, 0.0, 43.06562030481767]], 'compliance_tensor': [[6.8, -2.1, -2.1, 0.0, -0.0, -0.0], [-2.1, 6.8, -2.1, -0.0, 0.0, -0.0], [-2.1, -2.1, 6.8, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 23.2, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 23.2, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 23.2]], 'warnings': [], 'nsites': 4}",0,48,136,0.09,0.34,128.64
